Name,playerid,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,CPP,RPP,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,Def
Matt Holliday,1873,STL,LF,150,150,1280.2,240,5,7,4,3,0,1,0,0, , , , , ,0.972, , , ,-4,-1,5,0,190,174,0.916,66, , , ,-8,-5.2, ,4.5,-1.2,-1.9,-1.7,-8.5
Jose Bautista,1887,TOR,RF,131,125,1080.2,263,12,4,2,2,0,2,0,0, , , , , ,0.986, , , ,5,2,-11,-4,208,185,0.889,80, , , ,3,5.5, ,-1.1,0.4,4.8,5.7,-0.8
Adam LaRoche,1904,WSN,1B,136,135,1200,1100,93,7,7,0,93,10,0,96,32, , , , ,0.994, , ,1, ,1,-2,0,198,157,0.793,17, , , ,3, ,0.6,-7.8,2.2,-5,-5.2,-15.3
Adrian Gonzalez,1908,LAD,1B,157,152,1325.1,1318,118,7,7,0,111,13,1,106,35, , , , ,0.995, , ,1, ,3,6,12,206,171,0.83,31, , , ,4, ,1,3.2,1.3,5.5,5.1,-5.9
Desmond Jennings,1965,TBR,CF,118,115,1033.1,307,2,0,0,0,0,0,0,0, , , , , ,1, , , ,-2,2,4,4,265,249,0.94,58, , , ,2,-3.3, ,6.8,1.4,4.9,6.6,6.6
Alex Rios,2090,TEX,RF,114,113,962.1,250,6,6,4,2,0,2,0,0, , , , , ,0.977, , , ,-4,-2,3,-3,197,178,0.904,72, , , ,0,-5.8, ,2.2,-0.7,-4.3,-4.3,-9.2
Ryan Howard,2154,PHI,1B,141,141,1256.1,1224,80,9,9,0,96,7,2,98,36, , , , ,0.993, , ,0, ,-5,-5,-10,190,151,0.795,11, , , ,-11, ,-0.6,-1.7,-0.9,-3.2,-3.6,-14
Lucas Duda,2502,NYM,1B,146,136,1225,1108,82,7,3,2,119,12,2,118,41, , , , ,0.994, , ,0, ,2,3,5,166,132,0.795,22, , , ,-2, ,0.3,-1.2,1.2,0.4,0.4,-10.1
Carlos Ruiz,2579,PHI,C,109,104,960,852,68,5,0,3,3,6,2,2, ,74,28,4,28,0.995, ,2, , ,3, ,8, , , , ,56,4.5, ,5, , , , , , ,14.8
Zack Cozart,2616,CIN,SS,147,143,1274.1,204,400,10,5,5,67,35,32,7, , , , , ,0.984, , ,-1, ,0,20,19,361,306,0.848,62, , , ,14, ,-0.4,8.3,4.2,12.1,13,18.7
Garrett Jones,2714,MIA,1B,129,122,1080.1,990,107,13,6,7,94,4,0,102,26, , , , ,0.988, , ,0, ,-4,-2,-6,190,150,0.79,16, , , ,-5, ,-0.2,-0.6,-0.7,-1.5,-1.5,-10.7
Mike Napoli,3057,BOS,1B,110,109,959.1,904,71,8,7,1,79,7,2,86,27, , , , ,0.992, , ,0, ,0,7,7,145,112,0.772,19, , , ,2, ,0.4,6.2,-1.6,5,7.3,-3.2
Domonic Brown,3154,PHI,LF,127,117,1041.1,182,4,2,0,2,0,2,0,0, , , , , ,0.989, , , ,3,-2,-9,-8,161,143,0.888,39, , , ,-7,-0.5, ,-9.9,1,-9.4,-12.8,-14.8
Dioner Navarro,3179,TOR,C,112,102,907.1,782,35,3,0,3,1,2,1,0, ,58,15,7,28,0.996, ,-1, , ,2, ,1, , , , ,47,1.5, ,-10, , , , , , ,8.2
Welington Castillo,3256,CHC,C,106,103,916.1,784,93,6,2,4,2,2,2,2, ,57,28,7,37,0.993, ,6, , ,5, ,5, , , , ,57,1.4, ,0, , , , , , ,15.3
Robinson Cano,3269,SEA,2B,150,149,1304,261,427,9,5,4,93,37,62,5, , , , , ,0.987, , ,2, ,1,-3,0,356,275,0.773,70, , , ,12, ,1.4,-7.1,1.9,-3.8,-3.9,-1.6
Martin Prado,3312,- - -,3B,110,106,942.2,74,203,13,6,7,16,14,2,5, , , , , ,0.955, , ,1, ,-2,11,8,213,159,0.747,32, , , ,0, ,0.9,5.5,-1.1,5.3,8.2,6.9
Miguel Montero,3364,ARI,C,131,130,1152,1037,65,13,3,9,4,7,5,0, ,64,26,5,41,0.988, ,-4, , ,-3, ,-7, , , , ,52,-0.2, ,3, , , , , , ,5.7
Alejandro De Aza,3371,- - -,LF,132,116,1035.1,228,5,3,2,1,0,1,0,0, , , , , ,0.987, , , ,-1,-2,2,-1,183,159,0.869,70, , , ,-4,-0.9, ,6,0.4,5.5,7.8,0.2
Ryan Braun,3410,MIL,RF,134,133,1165,263,5,2,2,0,0,2,0,0, , , , , ,0.993, , , ,-2,-1,-4,-7,218,199,0.913,64, , , ,0,-2.3, ,-4.8,0.5,-6.6,-7.9,-12.6
Anthony Rizzo,3473,CHC,1B,140,140,1259,1184,118,9,5,2,91,12,2,93,43, , , , ,0.993, , ,0, ,1,6,6,180,149,0.828,16, , , ,5, ,0.5,6.4,0.1,7,8.2,-3.8
Eric Hosmer,3516,KCR,1B,130,126,1121.2,1043,88,10,6,3,81,9,0,80,38, , , , ,0.991, , ,0, ,4,-1,3,208,169,0.813,11, , , ,2, ,0.1,0.6,-1.2,-0.4,-0.4,-10.1
David Wright,3787,NYM,3B,133,133,1190,83,231,15,10,5,17,15,5,1, , , , , ,0.954, , ,-1, ,0,13,13,236,165,0.699,49, , , ,3, ,-1.1,5.4,-3.3,1,1.4,3.1
J.J. Hardy,3797,BAL,SS,141,141,1257,187,394,13,6,7,89,53,41,6, , , , , ,0.978, , ,4, ,3,3,10,316,259,0.82,79, , , ,11, ,3.8,9.9,0.2,13.9,15.4,20.4
Melky Cabrera,4022,TOR,LF,133,130,1134.2,229,13,2,1,1,0,3,0,0, , , , , ,0.992, , , ,7,2,-13,-4,196,171,0.872,59, , , ,-2,3.9, ,-8.2,0.8,-3.5,-4.8,-9.4
Dexter Fowler,4062,HOU,CF,111,110,959,238,4,5,5,0,0,1,0,0, , , , , ,0.98, , , ,-4,0,-16,-20,216,188,0.87,51, , , ,-4,-5.7, ,-14.7,-1.3,-21.8,-36.2,-20.1
Erick Aybar,4082,LAA,SS,155,154,1365,194,359,10,3,7,72,35,35,6, , , , , ,0.982, , ,1, ,2,-6,-3,343,261,0.761,55, , , ,11, ,2,1.4,4.2,7.5,8,14.6
Michael Brantley,4106,CLE,LF,107,106,931.1,165,10,0,0,0,0,3,0,0, , , , , ,1, , , ,3,2,-5,0,135,116,0.859,49, , , ,6,2.8, ,-9.5,1,-5.7,-10.1,-10.5
Yunel Escobar,4191,TBR,SS,136,134,1183.1,168,267,16,7,9,40,26,19,5, , , , , ,0.965, , ,-3, ,-4,-17,-24,261,174,0.667,66, , , ,-7, ,-1.6,-12.2,-3.2,-17,-26,-11
Howie Kendrick,4229,LAA,2B,154,154,1386,267,406,11,8,3,79,32,46,5, , , , , ,0.984, , ,2, ,1,4,7,351,292,0.832,53, , , ,2, ,1.5,5.4,-0.2,6.7,6.7,9.1
Daniel Murphy,4316,NYM,2B,126,126,1140.1,209,347,15,11,4,82,33,51,6, , , , , ,0.974, , ,-3, ,-1,-6,-10,337,256,0.76,31, , , ,-12, ,-0.9,-1.6,-3.1,-5.6,-6.2,-3.6
Jed Lowrie,4418,OAK,SS,130,129,1146.1,146,344,13,9,4,65,26,42,3, , , , , ,0.974, , ,-2, ,-2,-6,-10,293,227,0.775,70, , , ,-9, ,-1.6,3,-0.8,0.6,0.9,6.5
James Loney,4556,TBR,1B,152,148,1334,1111,58,9,7,2,71,8,2,74,42, , , , ,0.992, , ,0, ,3,-5,-1,163,131,0.804,10, , , ,7, ,-0.2,-0.6,-0.7,-1.5,-1.8,-13
Starlin Castro,4579,CHC,SS,133,133,1188,148,386,15,8,7,68,38,31,5, , , , , ,0.973, , ,2, ,-3,-6,-7,372,288,0.774,52, , , ,-5, ,2.1,-6.2,0.3,-3.8,-3.4,2.4
Russell Martin,4616,PIT,C,107,106,940.2,785,90,5,0,5,3,4,2,1, ,59,37,3,43,0.994, ,6, , ,3, ,12, , , , ,57,0.9, ,13, , , , , , ,15
Ben Revere,4712,PHI,CF,141,132,1199,323,2,4,4,0,0,2,0,0, , , , , ,0.988, , , ,-6,-2,-10,-18,276,245,0.888,78, , , ,-10,-4.8, ,-1.3,-0.4,-6.4,-7.5,-4.4
Chase Headley,4720,- - -,3B,127,124,1082.2,77,234,8,5,3,19,20,3,3, , , , , ,0.975, , ,0, ,-1,14,13,229,176,0.769,42, , , ,3, ,0.6,17.7,2.6,20.9,28,22.8
Jacoby Ellsbury,4727,NYY,CF,141,138,1237,380,3,1,1,0,0,1,0,0, , , , , ,0.997, , , ,-1,0,-4,-5,314,292,0.93,88, , , ,4,-4.8, ,4,1.3,0.5,0.6,2.6
Curtis Granderson,4747,NYM,RF,142,130,1177.1,264,6,1,0,1,0,0,0,0, , , , , ,0.996, , , ,-8,0,8,0,207,180,0.87,85, , , ,-3,-7.4, ,-2.1,1.3,-8.1,-10.8,-14.2
Carlos Gomez,4881,MIL,CF,145,144,1269.2,355,7,5,5,0,0,2,1,0, , , , , ,0.986, , , ,-1,-1,4,2,298,275,0.923,80, , , ,9,-0.2, ,5.7,0.3,5.8,7,7.9
Mike Moustakas,4892,KCR,3B,138,126,1148.2,97,241,19,11,8,13,13,0,1, , , , , ,0.947, , ,0, ,-3,3,-2,269,196,0.729,41, , , ,2, ,0,3.6,-0.9,2.6,2.9,4.6
Matt Dominguez,4903,HOU,3B,153,147,1302.2,109,278,11,7,4,18,18,2,2, , , , , ,0.972, , ,0, ,2,-6,-4,311,221,0.711,39, , , ,-2, ,-0.3,-8.1,-0.9,-9.3,-11.9,-7.1
Jason Heyward,4940,ATL,RF,149,148,1317,365,9,1,0,1,0,2,0,0, , , , , ,0.997, , , ,1,2,29,32,266,244,0.917,122, , , ,13,0.9, ,21.3,1.8,24.1,20.5,17.3
Giancarlo Stanton,4949,MIA,RF,143,142,1262.1,319,7,6,5,1,0,1,1,0, , , , , ,0.982, , , ,0,-1,8,7,246,223,0.907,97, , , ,5,2, ,-0.6,0.2,1.6,1.5,-4.9
Luis Valbuena,4969,CHC,3B,124,105,971,78,202,9,4,5,14,15,0,2, , , , , ,0.969, , ,-1, ,0,-8,-10,233,163,0.7,23, , , ,0, ,-0.7,-4.2,1.3,-3.7,-4.9,-2
Melvin Upton,5015,ATL,CF,139,135,1218.1,329,9,7,5,2,0,3,0,0, , , , , ,0.98, , , ,3,-2,-8,-7,287,256,0.892,73, , , ,-8,0.9, ,-1.7,-1.1,-2,-1.9,0.1
Josh Donaldson,5038,OAK,3B,150,146,1320.2,131,328,23,6,17,39,37,3,3, , , , , ,0.952, , ,1, ,5,15,20,361,278,0.77,42, , , ,13, ,1,14.5,0,15.5,13.3,17.7
Alexei Ramirez,5133,CHW,SS,158,157,1376.2,195,485,15,7,8,112,65,52,3, , , , , ,0.978, , ,3, ,3,-10,-4,384,282,0.734,140, , , ,11, ,4.5,-8.1,2.9,-0.7,-0.7,6.4
Alex Gordon,5209,KCR,LF,156,155,1372.2,341,8,2,2,0,0,0,0,0, , , , , ,0.994, , , ,9,2,16,27,261,235,0.9,106, , , ,17,6.9, ,17.2,0.9,25,22.6,17.9
Justin Upton,5222,ATL,LF,150,150,1319.2,271,5,8,7,1,0,0,0,0, , , , , ,0.972, , , ,-3,-4,7,0,225,197,0.876,73, , , ,-2,-2.1, ,2.8,-1.6,-0.9,-1.1,-7.6
Brandon Crawford,5343,SFG,SS,149,142,1273,185,429,21,12,9,80,47,34,5, , , , , ,0.967, , ,3, ,0,5,8,380,305,0.803,83, , , ,14, ,2,2.6,-3.7,1,1.2,7.5
Freddie Freeman,5361,ATL,1B,162,162,1449,1271,116,5,4,1,126,15,0,126,29, , , , ,0.996, , ,1, ,3,-9,-7,224,164,0.732,27, , , ,5, ,1.3,-4.3,4.1,1,0.8,-11.4
Juan Lagares,5384,NYM,CF,112,105,945,293,6,5,3,2,0,0,0,0, , , , , ,0.984, , , ,6,0,22,28,219,202,0.922,92, , , ,10,3.4, ,15.1,0.1,18.6,25.3,20.2
Pablo Sandoval,5409,SFG,3B,151,150,1265.2,89,282,11,5,6,24,23,2,3, , , , , ,0.971, , ,0, ,0,5,4,295,216,0.732,50, , , ,9, ,0,1.2,2.3,3.5,3.5,5.7
Jose Altuve,5417,HOU,2B,156,156,1362.1,268,459,10,5,5,99,34,66,5, , , , , ,0.986, , ,2, ,1,-10,-7,396,299,0.755,76, , , ,6, ,0.7,-13.5,0.4,-12.4,-14.7,-10
Ruben Tejada,5519,NYM,SS,114,105,939.1,147,339,8,7,1,75,31,44,6, , , , , ,0.984, , ,-2, ,-1,6,3,284,230,0.81,58, , , ,-7, ,0.3,0.2,2.5,3,3.9,7.9
Jarrod Saltalamacchia,5557,MIA,C,107,103,922.2,741,45,15,0,14,1,5,0,1, ,72,17,6,38,0.981, ,-3, , ,-5, ,-8, , , , ,50,-0.2, ,-8, , , , , , ,4.7
Devin Mesoraco,5666,CIN,C,109,104,936.2,832,55,3,0,2,1,5,0,2, ,51,18,9,26,0.997, ,-3, , ,2, ,2, , , , ,50,2.4, ,4, , , , , , ,7.4
Nick Markakis,5930,BAL,RF,147,147,1314.1,295,11,0,0,0,0,1,0,0, , , , , ,1, , , ,3,4,-6,1,249,217,0.872,78, , , ,7,5.5, ,-1.6,2.3,6.2,5.8,-0.6
Jean Segura,5933,MIL,SS,144,139,1236.2,180,447,16,8,8,76,39,39,5, , , , , ,0.975, , ,-3, ,-2,6,1,403,309,0.767,96, , , ,4, ,-2.1,-1.5,-0.5,-4,-4,2.4
David Murphy,6035,CLE,RF,120,109,989,204,6,3,2,1,0,1,0,0, , , , , ,0.986, , , ,-3,-3,-10,-16,183,164,0.896,40, , , ,-6,-2.2, ,-9.1,0.8,-10.4,-15.2,-15.5
Casey McGehee,6086,MIA,3B,158,158,1409.2,78,241,7,5,2,31,32,0,3, , , , , ,0.979, , ,1, ,2,-4,-2,277,183,0.661,41, , , ,-5, ,1.9,-7.4,3.9,-1.6,-2.3,0.8
Aaron Hill,6104,ARI,2B,116,116,1020.2,215,347,7,5,2,60,22,41,7, , , , , ,0.988, , ,0, ,2,-9,-7,328,254,0.774,40, , , ,-1, ,-0.5,-9.5,2.4,-7.5,-8.7,-5.8
Ian Kinsler,6195,DET,2B,160,160,1414,289,468,9,6,2,94,46,50,5, , , , , ,0.988, , ,-1, ,-2,23,20,428,361,0.844,41, , , ,10, ,-1,10.6,3.4,13,11.2,15.4
Alcides Escobar,6310,KCR,SS,162,162,1433.2,213,440,16,8,8,84,38,47,7, , , , , ,0.976, , ,-1, ,1,-4,-4,404,304,0.753,81, , , ,11, ,-2.2,2.4,1.4,1.6,1.3,9
Adam Jones,6368,BAL,CF,155,153,1368.1,374,7,6,4,2,0,3,0,0, , , , , ,0.985, , , ,4,2,-4,2,306,280,0.915,94, , , ,5,6.7, ,2.8,-1.1,8.3,8.7,10.7
Michael Bourn,6387,CLE,CF,105,104,925.2,235,5,2,2,0,0,1,0,0, , , , , ,0.992, , , ,1,1,-8,-6,215,191,0.888,44, , , ,-2,-0.7, ,-8.7,0,-9.4,-15.9,-7.8
Jordy Mercer,6547,PIT,SS,144,137,1222.1,159,439,11,10,1,73,38,35,7, , , , , ,0.982, , ,1, ,-1,9,9,390,317,0.813,79, , , ,-2, ,-0.2,-2.6,3.4,0.5,0.5,6.8
Ian Desmond,6885,WSN,SS,154,154,1377.2,203,416,24,11,13,76,47,31,6, , , , , ,0.963, , ,2, ,-2,2,2,382,314,0.822,65, , , ,1, ,0.9,1.4,-2.2,0.1,0.1,7.2
Yadier Molina,7007,STL,C,107,106,931.2,810,56,2,0,2,2,8,1,2, ,23,21,3,22,0.998, ,5, , ,-2, ,8, , , , ,36,1.6, ,14, , , , , , ,14.6
Salvador Perez,7304,KCR,C,146,143,1248.2,1037,72,9,1,8,0,5,0,0, ,57,25,5,49,0.992, ,4, , ,-2, ,8, , , , ,72,2.3, ,14, , , , , , ,17
Trevor Plouffe,7462,MIN,3B,127,127,1110.2,109,226,14,6,8,23,23,2,0, , , , , ,0.96, , ,1, ,1,5,6,265,195,0.736,26, , , ,-11, ,0.3,5.4,1.1,6.7,7.7,8.6
Alex Avila,7476,DET,C,122,116,1017.2,883,52,5,1,4,2,8,1,1, ,71,36,3,23,0.995, ,2, , ,4, ,5, , , , ,49,4.6, ,7, , , , , , ,15.3
Neil Walker,7539,PIT,2B,135,132,1175.2,253,374,5,3,2,87,31,54,5, , , , , ,0.992, , ,2, ,1,-5,-2,345,255,0.739,53, , , ,-2, ,0.9,-11.1,3.4,-6.8,-8.4,-4.8
Lonnie Chisenhall,7571,CLE,3B,114,108,973.2,60,182,18,8,10,7,6,1,2, , , , , ,0.931, , ,-1, ,1,-12,-14,231,153,0.662,22, , , ,-10, ,-1,-5.8,-3.9,-10.7,-15,-9
Travis d'Arnaud,7739,NYM,C,105,103,909,829,38,9,1,8,0,2,1,0, ,58,14,12,39,0.99, ,-4, , ,-4, ,-15, , , , ,46,-3.1, ,-6, , , , , , ,0.7
Jonathan Lucroy,7870,MIL,C,136,133,1182.1,1013,65,4,1,3,1,3,0,2, ,83,29,5,33,0.996, ,-1, , ,11, ,11, , , , ,75,7.4, ,9, , , , , , ,16.6
Hanley Ramirez,8001,LAD,SS,115,115,919.2,148,247,15,6,9,46,21,28,4, , , , , ,0.963, , ,1, ,-1,-9,-9,255,195,0.765,25, , , ,-17, ,0.1,-8,-2.3,-10.3,-15.6,-5.5
Matt Carpenter,8090,STL,3B,156,155,1371,90,288,16,13,2,22,23,0,0, , , , , ,0.959, , ,1, ,-2,-2,-2,311,212,0.682,49, , , ,0, ,0.5,0.6,-1.9,-0.8,-0.7,1.6
Dee Gordon,8203,LAD,2B,144,139,1240.1,256,375,12,8,4,79,32,46,6, , , , , ,0.981, , ,0, ,-2,-3,-5,350,279,0.797,41, , , ,4, ,0,-2.6,-0.8,-3.4,-3.5,-1.3
Hunter Pence,8252,SFG,RF,161,161,1425,308,9,5,2,3,0,0,0,0, , , , , ,0.985, , , ,0,1,-3,-2,230,214,0.93,94, , , ,8,0.1, ,4.6,-0.7,3.9,3.9,-3.4
Kurt Suzuki,8259,MIN,C,119,115,1017.2,737,39,4,0,4,0,0,0,1, ,64,21,3,32,0.995, ,-5, , ,0, ,-5, , , , ,45,1, ,-4, , , , , , ,4.8
Denard Span,8347,WSN,CF,147,144,1302.2,377,7,4,2,2,0,3,0,0, , , , , ,0.99, , , ,-1,0,-2,-3,316,292,0.924,85, , , ,6,-1.5, ,-4.2,1.1,-4.7,-4.5,-2.4
Dustin Pedroia,8370,BOS,2B,135,133,1187.1,247,405,2,1,1,87,40,55,1, , , , , ,0.997, , ,-2, ,0,19,17,351,293,0.835,46, , , ,12, ,-0.4,13.9,4.7,18.3,20.4,20.3
Gerardo Parra,8553,- - -,RF,109,101,921,192,9,4,1,3,0,3,0,0, , , , , ,0.981, , , ,2,-1,1,2,157,143,0.911,50, , , ,7,3.7, ,-2.6,0,1.2,1.2,-3.5
Elvis Andrus,8709,TEX,SS,153,152,1309.1,237,371,18,10,8,89,38,49,8, , , , , ,0.971, , ,1, ,-2,-12,-13,339,261,0.77,53, , , ,7, ,1,-5.1,-0.1,-4.2,-4.4,2.5
Jason Castro,8722,HOU,C,114,110,971,767,55,4,2,2,2,1,2,1, ,81,23,11,33,0.995, ,-2, , ,7, ,2, , , , ,52,0.1, ,-3, , , , , , ,6.5
Conor Gillaspie,9009,CHW,3B,127,120,1063.2,79,216,12,7,5,25,23,3,0, , , , , ,0.961, , ,0, ,3,-16,-12,265,173,0.653,26, , , ,-9, ,0.6,-11.7,3,-8.1,-9.1,-6.3
Gordon Beckham,9015,- - -,2B,105,103,914.2,205,319,10,8,2,71,24,47,4, , , , , ,0.981, , ,2, ,3,-2,3,260,210,0.808,47, , , ,4, ,2.6,-1.9,-2.3,-1.6,-2.7,0
Khris Davis,9112,MIL,LF,134,131,1156.1,252,2,3,3,0,0,2,0,0, , , , , ,0.988, , , ,-3,-1,9,5,197,178,0.904,74, , , ,-4,-4.7, ,7.3,0.4,3.1,2.4,-2.9
Tyler Flowers,9134,CHW,C,124,120,1052,863,70,8,2,6,3,3,3,0, ,62,26,9,51,0.992, ,1, , ,-2, ,3, , , , ,58,-2.8, ,-5, , , , , , ,7.2
Buster Posey,9166,SFG,C,111,109,929.1,787,51,5,1,4,2,4,2,2, ,59,25,5,23,0.994, ,-2, , ,-1, ,-4, , , , ,36,0.8, ,7, , , , , , ,6.8
Paul Goldschmidt,9218,ARI,1B,109,108,966.1,934,80,7,5,2,77,9,0,79,27, , , , ,0.993, , ,0, ,-1,3,1,170,137,0.806,17, , , ,7, ,0.4,-0.2,0.8,0.9,1.1,-7.3
Starling Marte,9241,PIT,LF,114,107,943.2,151,4,5,5,0,0,0,0,0, , , , , ,0.969, , , ,1,2,7,10,115,97,0.844,54, , , ,10,0.1, ,2.9,-1.4,1.5,2.9,-3.4
Chris Davis,9272,BAL,1B,115,104,942.2,909,52,4,4,0,92,4,0,95,34, , , , ,0.996, , ,0, ,2,6,8,137,111,0.81,21, , , ,1, ,0,1.4,1.2,2.6,3.6,-5.5
Evan Longoria,9368,TBR,3B,155,154,1381.2,121,262,13,8,5,21,19,5,4, , , , , ,0.967, , ,0, ,0,-5,-5,300,205,0.683,45, , , ,13, ,-0.6,0,0.3,-0.3,-0.6,2.1
Matt Adams,9393,STL,1B,133,132,1163,1115,80,9,8,1,108,4,0,110,28, , , , ,0.993, , ,0, ,0,7,8,168,131,0.78,22, , , ,2, ,0.1,3.4,-1,2.4,3.1,-7.5
David Freese,9549,LAA,3B,122,119,959.1,67,162,8,2,6,17,16,2,1, , , , , ,0.966, , ,0, ,2,-9,-9,196,136,0.694,19, , , ,-6, ,0.6,-3.5,3.5,0.6,1.2,2.2
Yan Gomes,9627,CLE,C,126,121,1082,1052,73,14,0,13,4,7,2,2, ,66,31,6,39,0.988, ,2, , ,5, ,2, , , , ,60,2, ,12, , , , , , ,13.2
Jason Kipnis,9776,CLE,2B,123,121,1075,181,347,6,4,2,58,32,28,5, , , , , ,0.989, , ,-2, ,-3,-6,-11,305,248,0.813,58, , , ,-8, ,-1.9,-8.5,2.5,-8,-9.7,-6.1
Nolan Arenado,9777,COL,3B,111,111,967,69,281,15,7,8,26,28,3,2, , , , , ,0.959, , ,1, ,2,13,16,293,220,0.751,43, , , ,14, ,0.1,5.7,0.1,6,6.3,7.6
Kyle Seager,9785,SEA,3B,157,157,1402,86,327,8,7,1,33,34,2,1, , , , , ,0.981, , ,1, ,-1,10,10,339,255,0.752,58, , , ,10, ,1,1.4,8.2,10.6,9.2,13
Brian Dozier,9810,MIN,2B,156,155,1361,261,475,15,5,9,93,41,53,4, , , , , ,0.98, , ,0, ,4,-4,0,432,345,0.799,53, , , ,6, ,0.2,-4.4,-0.8,-5,-4.4,-2.7
Andrew McCutchen,9847,PIT,CF,146,146,1286,301,1,6,5,1,0,0,0,0, , , , , ,0.981, , , ,-7,-4,0,-11,258,243,0.942,58, , , ,3,-6.2, ,-3.4,-1.2,-10.8,-13.7,-8.6
